metric,value
num_samples,1000.0
iou_mean,0.9976799798651678
iou_median,0.9998115345516991
iou_std,0.0449599957590052
iou_p10,0.9997386046342988
iou_p25,0.9997656613830297
iou_p50,0.9998115345516991
iou_p75,0.9999951276927183
iou_p90,0.9999999999997018
iou_below_0.5,2.0
iou_below_0.8,2.0
iou_above_0.9,997.0
iou_above_0.99,997.0
coordinate_mae_mean,6.9921567375207565e-06
coordinate_mae_median,7.173886566528013e-06
coordinate_mae_max,0.0004855775754019
