iou_range,count,percentage
<0.1,71,7.1
0.1-0.5,48,4.8
0.5-0.8,27,2.7
0.8-0.9,24,2.4
0.9-0.95,53,5.3
0.95-0.99,183,18.3
>=0.99,594,59.4
